abstract.id,row.id,TaskforceAllocation,FulltextTopicIdentifier,FulltextReviewer.initial,title,author,journal,volume,number,pages,year,doi,Timestamp,FulltextReviewer,StudyType,InteractionType,Scale,SpeciesInteracting,TraitDescription,SpeciesTraitVariation,GeneticNotes,What.is.the.scale.of.the.shift,Is.there.a.shift.in.the.interaction,What.is.the.direction.of.shift,What.factors.are.driving.that.shift,What.is.the.ecological.impact.of.the.interaction.and.shift.of.that.interaction,Is.there.a.connection.to.the.NC3,Reviewer.notes,Reviewer.outstanding.concerns,ReviewerDecision,ReviewerDecisionReason,ReviewerDecision.checked.by,FinalDecision,FinalDecisionReason,FinalDecisionNotes
MA361,161,Intraspecific,competition-cooperation,BC,Testis size depends on social status and the presence of male helpers in the cooperatively breeding cichlid Julidochromis ornatus,"Awata, S. and Heg, D. and Munehara, H. and Kohda, M.",Behavioral Ecology,17,3,372-379,2006,10.1093/beheco/arj043,12/22/2019 21:08:22,BC,Observational,Competition-cooperation,Intra-specific (within population),,social status,Julidochromis ornatus,No,Individuals,no (has not been studied),,social status,,yes,,,Maybe,"There is no shift in the quality of the interaction, at least this shift has not been investigated",NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no evidence that variation shift a m-a interaction"
MA363,162,Modelling,n/a,MW,The behavioural ecology of personality: consistent individual differences from an adaptive perspective,"Dall, SRX and Houston, AI and McNamara, JM",ECOLOGY LETTERS,7,8,734-739,2004,10.1111/j.1461-0248.2004.00618.x,12/11/2019 04:49,MW,Review,Competition-cooperation,Intra-specific (within population),NA,NA,NA,NA,Populations,"Mentions that ""maintenance of different personality types may favour the evolution of cooperation""",Not specified,NA,NA,"Yes, talks about maintenance of consistent differences between individuals.",NA,NA,Maybe,"Apart from the sentence cited for Q10, the paper is not really relevant to our question. However, some of the cited references may be. I will include them in the additional papers table.",NM,Exclude,no relevant interaction,"Following reviewer reasoning, review not focused on variation along the continuum"
MA367,163,Interspecific,host-symbiont,NC,The distribution of Symbiodinium diversity within individual host foraminifera,"Fay, S.A. and Weber, M.X. and Lipps, J.H.",Coral Reefs,28,3,717-726,2009,10.1007/s00338-009-0511-y,01/07/2020 22:39,NC,Observational,Host-symbiont,Inter-specific (>2 species),"Amphisorus hemprichii, Symbiodinium spp.",spatial distribution of lineages within host,Symbiodinium lineages,no,,no,,,unknown,yes,,"spatial description of niches, unclear determinants",Maybe,"There is no evidence of trait variation, There is no shift in the quality of the interaction",NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no evidence that the interaction type varies due to intraspecific variability"
MA369,164,Intraspecific,competition-cooperation,BC,The effect of attachment and environmental manipulations on cooperative behavior in the prisoner's dilemma game,"Taheri, M. and Rotshtein, P. and Beierholm, U.",PloS one,13,11,e0205730,2018,10.1371/journal.pone.0205730,12/22/2019 21:22:12,BC,Experimental,Competition-cooperation,Intra-specific (within population),,monetary rewards,humans,no,Individuals,yes,both ways,ecological (negative vs. positive environment) and social (human vs computer partner),prosocial Behaviour increases in negative environments,"yes, niche choice",,,No,Humans as a study subject (note: this is currently being treated as an exclusion criteria),NM,Exclude,human empirical study,Agree with reviewer decision
MA379,172,Interspecific,host-symbiont,NC,The hoopoe's uropygial gland hosts a bacterial community influenced by the living conditions of the bird,"Rodrguez-Ruano, S.M. and Martn-Vivaldi, M. and Martn-Platero, A.M. and Lpez-Lpez, J.P. and Peralta-Snchez, J.M. and Ruiz-Rodrguez, M. and Soler, J.J. and Valdivia, E. and Martnez-Bueno, M.",PLoS ONE,10,10,NA,2015,10.1371/journal.pone.0139734,01/08/2020 06:56,NC,"Observational, Experimental",Host-symbiont,Intra-specific (within population),"Upupa epops, uropygial gland symbionts ",captivity,Upupa epops,no,NA,no,NA,NA,NA,Yes,NA,NA,No,"There is no shift in the quality of the interaction, No evidence for trait variation in the wild",NM,Exclude,no evidence of trait variation,Agree with reviewer decision
MA381,173,Interspecific,host-symbiont,RR,The nature and taxonomic composition of coral symbiomes as drivers of performance limits in scleractinian corals,"Gates, Ruth D. and Ainsworth, Tracy D.",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,408,"1-2, SI",94-101,2011,10.1016/j.jembe.2011.07.029,3/16/2020 2:49:43,RR,Review,Host-symbiont,Inter-specific (>2 species),NA,"it is not describing about a trait, but about how the composition of coral symbiomes affects the ecological anfd functional significance of the scleractinian corals",NA,NA,not much information about the above study,discuss about a study says that possibly the mutualism between  coral and and Ostreobium sp. could shift between mutualism and antagonism because the mutualism is either limited to periods of increased light associated with bleaching of the coral tissues or is highly species or location specific. There is also evidence that evidence that the coral host may be provisioning the endolithic Ostreobium spp. with nutrients at other times.,metioned that possible shift between mutualism and antagonism depending on environmental conditions,abiotic (environmental such as light or the location),carbon fixation (contribution to coral biology and integrity of ecosystem),Not clearly mentioned. It just mentions for the particular example of corals and Ostreobium spp. that the provision of mutualistic benefits CAN be location specific,NO,NO,Maybe,"it mentions an example where there is just a possibility , but not shown with sufficient evidence that the interaction could shift between mutualism and antagonism.",NM,Exclude,no evidence of trait variation,"Following reviewer reasoning, the influence of trait variation is not discussed in the context of the example presented"
MA384,174,Intraspecific,competition-cooperation,CF,"The origins of consistent individual differences in cooperation in wild banded mongooses, Mungos mungo","Sanderson, Jennifer L. and Stott, Iain and Young, Andrew J. and Vitikainen, Emma I. K. and Hodge, Sarah J. and Cant, Michael A.",ANIMAL BEHAVIOUR,107,NA,193-200,2015,10.1016/j.anbehav.2015.06.022,03/03/2020 21:12,MW,Observational,Competition-cooperation,Intra-specific (within population),"banded mongoose, Mungos mungo","Hypothesized that contribution to reproduction would influence investment in cooperation, but did not find evidence for this.",banded mongoose,not discussed,Individuals,"Individuals differ in how much they cooperate (contribute to baby-sitting and escorting), but the causes for this variation remain unclear.",,Unclear,NA,maintenance of different social niches,NA,They cannot confirm the hypothesis that variation in reproductive opportunities drives variation in cooperation. So the causes for variation in cooperation remain unclear.,No,No clear link between variation in cooperation and another trait.,NM,Exclude,no shift in the interaction,"Agree with reviewer decision, no evidence that individual triat variation is influencing degree of cooperation"
MA387,176,Intraspecific,competition-cooperation,ET,The social network structure of a wild meerkat population: 3. Position of individuals within networks,"Madden, J. R. and Drewe, J. A. and Pearce, G. P. and Clutton-Brock, T. H.",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,65,10,1857-1871,2011,10.1007/s00265-011-1194-2,11/22/2019 2:24:41,ET,Observational,Competition-cooperation,Intra-specific (within population),Suricata suricatta,Interactions with conspecifics,Suricata suricatta,,Individuals,No,No shift,No shift,No shift,Social networks,,,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA389,177,Interspecific,host-symbiont,NC,The ubiquitous and varied role of infection in the lives of animals and plants,"Moran, NA",AMERICAN NATURALIST,160,S,S1-S8,2002,10.1086/342113,01/06/2020 09:25,NC,Review,Host-symbiont,,,,,,,,,,,Not for quantitative analyses,"As a review on parasitism - many important points, none quantifiable",,Maybe,"The trait varies between species, not within-species, not quantitative",NM,Exclude,trait varies between species,"Following reviewer reasoning, review focuses on trait differences at a species level"
MA393,179,Interspecific,plant-animal,JK,Trait-Based Modeling of Multihost Pathogen Transmission: Plant-Pollinator Networks,"Truitt, Lauren L. and McArt, Scott H. and Vaughn, Andrew H. and Ellner, Stephen P.",AMERICAN NATURALIST,193,6,E149-E167,2019,10.1086/702959,03/02/2020 09:47,JK,Modelling/theory,Plant-Pollinator,Inter-specific (>2 species),plants and pollinators (no specific species),NA,NA,no,NA (no shift),no,NA (no shift),NA (no shift),NA,no,NA,no fit with our topic; model on disease transmission in pollinator network,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA399,183,Modelling,n/a,PT,Under high stakes and uncertainty the rich should lend the poor a helping hand,"Abou Chakra, Maria and Traulsen, Arne",JOURNAL OF THEORETICAL BIOLOGY,341,NA,123-130,2014,10.1016/j.jtbi.2013.10.004,01/12/2020 03:25,PT,Modelling/theory,Contibution to a goup pool,Intra-specific (within population),n/a (though the model is aimed at humans).,Rich/poor,The focal one of the model (aimed at humans),No,Individuals,Just about how much individuals will contribute to the pool (arguably a kind of cooperation),Depends whether you make the rich more poor or vice versa.,"Level of risk (i.e., how uncertain the payoff is, given a level of total contributions), uncertainty (which increases with number of players)",Just how much they contribute,Not much.,,No real antagonism -- the closest to that is to not contribute anything.,Maybe,Model is pitched at humans.,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no variation in antagonism"
MA402,185,Intraspecific,competition-cooperation,NL,Variance-sensitive green woodhoopoes: A new explanation for sex differences in foraging?,"Wright, J. and Radford, A.N.",Ethology,116,10,941-950,2010,10.1111/j.1439-0310.2010.01811.x,02/11/2020 04:41,NL,"Observational, Uses data of previous paper (Radford & du Plessis 2003)",Male-female,Intra-specific (within population),"green woodhoopoes, Phoeniculus purpureus","foraging success, no antagonistic-mutualistic  trait","green woodhoopoes, Phoeniculus purpureus",NA,NA,no.,NA,No mut-ant interaction,NA,niche partitioning mentioned,,"no mut-ant trait that varies, rather focusses on relationship between sex, dominance and morphology on feeding success",No,"There is no evidence of trait variation, There is no shift in the quality of the interaction, No mut-ant interaction",NM,Exclude,no shift in the interaction,"Agree with reviewer decision, although there is trait variation (differences in foraging behaviour, social status, sex) associated with foraging success, there is no clear variation in m-a interactions (cooperation-competition between group members, of consumer-resource interactions with prey)"
MA404,187,Intraspecific,competition-cooperation,UE,Variation in growth of Damaraland mole-rats is explained by competition rather than by functional specialization for different tasks,"Zottl, M. and Thorley, J. and Gaynor, D. and Bennett, N.C. and Clutton-Brock, T.",Biology Letters,12,12,NA,2016,10.1098/rsbl.2016.0820,02/05/2020 12:26,UE,"Observational, Modelling/theory",Competition-cooperation,Intra-specific (within population),Damaraland mole-rats (Fukomys damarensis),????,Damaraland mole-rats (Fukomys damarensis),no,"Individuals, but there is no shift",NA - there is no shift,no shift;,NA,potential competition for ressources for individual growth,individual differences in growth rates,,no,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
